id,labels
11139,"17,168,3"
11140,"160,40,315"
11141,"0,279"
11142,"0,271"
11143,3
11144,"40,131,241"
11145,"220,10,221"
11146,"3,15,16"
11147,"26,89,23"
11148,"40,315,160"
11149,"40,139,135"
11150,"231,26,23"
11151,"111,23"
11152,"43,23,24"
11153,"64,10,93"
11154,3
11155,40
11156,"40,131,134"
11157,"10,60"
11158,23
11159,"169,89,199"
11160,"21,3,127"
11161,"220,242,10"
11162,"402,40,145"
11163,"115,3,21"
11164,"21,102,3"
11165,"43,23,24"
11166,"220,10,221"
11167,"40,145,402"
11168,"220,10,242"
11169,"220,10"
11170,"64,10,448"
11171,"3,5"
11172,"0,366,271"
11173,"40,162,163"
11174,"23,105,106"
11175,"26,23"
11176,"10,11,12"
11177,"3,147"
11178,"40,149,131"
11179,169
11180,"10,45"
11181,"3,263,34"
11182,40
11183,"23,74,24"
11184,"199,343,169"
11185,"23,24,25"
11186,"3,68,182"
11187,"199,169,323"
11188,"3,13,122"
11189,"0,8,206"
11190,"402,40,145"
11191,"26,23,231"
11192,"0,8"
11193,"3,30"
11194,"3,435,4"
11195,"23,38"
11196,"23,24"
11197,169
11198,"169,199,170"
11199,"169,199"
11200,"64,10,80"
11201,"23,309,38"
11202,0
11203,"0,348,280"
11204,"3,21,111"
11205,"64,10,93"
11206,"23,74"
11207,"35,36,3"
11208,"145,40,478"
11209,10
11210,"43,23,24"
11211,"0,304,216"
11212,"0,8"
11213,3
11214,"40,131,406"
11215,"64,10,448"
11216,"199,343,169"
11217,"11,109,10"
11218,40
11219,"3,34,263"
11220,"44,145,67"
11221,"23,26,89"
11222,"49,23,24"
11223,"0,271,355"
11224,"40,131,406"
11225,"199,281,169"
11226,"10,220,242"
11227,"3,21,187"
11228,"15,3,16"
11229,"23,26,89"
11230,0
11231,"23,24,49"
11232,0
11233,"25,10,24"
11234,"23,26,89"
11235,"23,106,105"
11236,"131,40,406"
11237,"3,21"
11238,"17,3,320"
11239,"43,24,23"
11240,3
11241,"40,134,131"
11242,"23,309"
11243,"0,271"
11244,"10,64,65"
11245,"0,211,319"
11246,"3,30,66"
11247,"220,10,242"
11248,"3,48,21"
11249,"3,15,16"
11250,169
11251,"199,343,169"
11252,0
11253,"3,40"
11254,"31,328,23"
11255,"23,24"
11256,"10,11"
11257,"10,64,80"
11258,"15,16,3"
11259,"10,64"
11260,"64,10,448"
11261,"10,221"
11262,"199,169,356"
11263,"40,45,44"
11264,"3,147,156"
11265,"169,281,199"
11266,"40,128,241"
11267,"11,10"
11268,"40,151,152"
11269,"139,155,40"
11270,0
11271,"21,3,108"
11272,"0,208,369"
11273,"43,23,24"
11274,"0,23"
11275,"10,54,95"
11276,"40,146"
11277,"135,40,244"
11278,"0,271,456"
11279,23
11280,"339,169,337"
11281,23
11282,44
11283,"3,34,263"
11284,"0,216,212"
11285,"40,131"
11286,10
11287,"169,170"
11288,10
11289,"169,170,459"
11290,"10,40,44"
11291,"40,145,402"
11292,"3,4,188"
11293,"89,26,23"
11294,"32,31,23"
11295,"17,3,168"
11296,"10,64"
11297,"169,199,343"
11298,"426,3"
11299,"64,10"
11300,"60,23,10"
11301,"135,138,40"
11302,"3,21"
11303,"0,304"
11304,"10,64,93"
11305,"3,96"
11306,"53,3,287"
11307,"40,60,61"
11308,"23,137"
11309,"0,418,265"
11310,3
11311,"201,40,41"
11312,"265,0,349"
11313,"10,239"
11314,"138,374"
11315,"23,84,74"
11316,"3,85"
11317,"220,242,10"
11318,"281,169,199"
11319,"170,260,169"
11320,"3,4"
11321,"40,145"
11322,"0,216,304"
11323,"10,220"
11324,"60,10,61"
11325,"64,10"
11326,10
11327,"3,204,13"
11328,"89,26,23"
11329,23
11330,"169,296,428"
11331,"74,243,23"
11332,"23,74,118"
11333,3
11334,"169,170"
11335,"220,10,242"
11336,"111,3,119"
11337,"128,40,195"
11338,0
11339,"10,64,43"
11340,"169,199"
11341,"0,266,8"
11342,"131,171,199"
11343,"220,10,221"
11344,"3,13"
11345,"10,93,64"
11346,"3,21"
11347,"40,131,226"
11348,"10,239,60"
11349,"170,23"
11350,"40,201"
11351,"3,284,111"
11352,"31,328,23"
11353,"10,93,64"
11354,"169,170"
11355,"3,74"
11356,"3,5,228"
11357,"169,199,281"
11358,"0,235,8"
11359,"21,3"
11360,"295,0"
11361,"10,64"
11362,"23,145"
11363,"3,17,168"
11364,"44,109,45"
11365,"3,48"
11366,"220,242,10"
11367,"3,4"
11368,"10,11"
11369,3
11370,"0,271,456"
11371,"40,395,128"
11372,"3,126"
11373,"40,145"
11374,"135,40,138"
11375,"0,271"
11376,"3,21"
11377,"220,10,221"
11378,"0,271,456"
11379,"220,10,221"
11380,"131,40,134"
11381,"17,168,3"
11382,"0,8,308"
11383,"23,8"
11384,"49,23,24"
11385,23
11386,"23,26"
11387,"3,21"
11388,"3,187"
11389,"3,85,147"
11390,"10,11"
11391,"3,53,68"
11392,"40,131"
11393,"152,151,40"
11394,"402,145,40"
11395,"220,10,221"
11396,"131,406"
11397,"26,23,231"
11398,"23,26,231"
11399,"0,169,199"
11400,"169,170,260"
11401,"0,456,271"
11402,"395,40,41"
11403,"0,249"
11404,"402,145,40"
11405,"162,40,84"
11406,"3,147,156"
11407,"8,0"
11408,"220,10,221"
11409,"3,5"
11410,"23,74,303"
11411,"138,135,40"
11412,"3,21,127"
11413,"3,21,108"
11414,"23,63"
11415,74
11416,"113,28,147"
11417,"23,74,40"
11418,"281,199,169"
11419,"10,54,95"
11420,"169,199"
11421,23
11422,"287,53,325"
11423,"0,8"
11424,23
11425,40
11426,"3,0"
11427,"128,40,129"
11428,"49,24,23"
11429,"0,216,304"
11430,"220,242,10"
11431,"128,129,40"
11432,"3,28"
11433,"10,11,12"
11434,"220,10,242"
11435,"109,11,10"
11436,"40,129,128"
11437,"31,23,77"
11438,"3,4,238"
11439,"40,145,146"
11440,"40,184"
11441,"40,145"
11442,"3,156,147"
11443,"147,3"
11444,"402,145,40"
11445,"3,21,127"
11446,"295,40,135"
11447,"40,160"
11448,169
11449,"3,15,16"
11450,"10,64"
11451,"40,128,129"
11452,"3,15"
11453,"0,369,208"
11454,23
11455,"3,147,148"
11456,"11,10,205"
11457,"220,10,242"
11458,"3,85,21"
11459,"44,73"
11460,"8,308,0"
11461,24
11462,"3,147,33"
11463,"220,10,221"
11464,"105,262"
11465,"3,147,156"
11466,"220,221"
11467,"3,30,66"
11468,"3,15"
11469,"23,74,165"
11470,"281,199,169"
11471,"23,31"
11472,"3,4"
11473,"10,45"
11474,"23,59,24"
11475,3
11476,13
11477,"0,271,456"
11478,"3,53,287"
11479,"64,10"
11480,"71,23"
11481,"109,11,10"
11482,3
11483,"10,54,322"
11484,"199,323,169"
11485,"0,271,456"
11486,"220,10,221"
11487,"199,169"
11488,"26,89,23"
11489,"3,4"
11490,"3,287,16"
11491,"40,131,226"
11492,"23,49,24"
11493,"169,199,171"
11494,"0,212,216"
11495,0
11496,"23,74,118"
11497,"3,53"
11498,"169,356,170"
11499,"31,23,96"
11500,"0,8,235"
11501,"3,4,111"
11502,"3,147,148"
11503,"23,26,89"
11504,"3,17,168"
11505,"3,147"
11506,"74,23,303"
11507,"5,3,228"
11508,"3,158,85"
11509,"170,459,169"
11510,"3,15,16"
11511,"10,64"
11512,"3,238,4"
11513,"3,34"
11514,"220,10,242"
11515,"296,169,460"
11516,0
11517,"3,34"
11518,"40,41,149"
11519,"169,170"
11520,"111,3,85"
11521,"40,151,152"
11522,"128,0"
11523,23
11524,"91,23,44"
11525,"170,260,169"
11526,"220,221,10"
11527,"64,10,93"
11528,23
11529,"199,169,343"
11530,"169,199,323"
11531,"3,147,148"
11532,"40,0"
11533,"4,3,238"
11534,"10,11,64"
11535,"3,53,287"
11536,"23,26,89"
11537,"11,109"
11538,"73,44,145"
11539,"10,11,64"
11540,"53,287,3"
11541,"44,45,40"
11542,"169,0"
11543,"64,10,93"
11544,"40,139,41"
11545,"10,109,11"
11546,"3,53"
11547,"3,30,66"
11548,"40,31,23"
11549,40
11550,"40,131,159"
11551,"402,145,40"
11552,"40,128,129"
11553,"138,135,40"
11554,"23,406"
11555,"231,26,23"
11556,"3,21,187"
11557,"10,64"
11558,"23,38,309"
11559,"3,21"
11560,"3,182,21"
11561,"220,10,221"
11562,40
11563,0
11564,3
11565,"40,131"
11566,10
11567,"40,128,129"
11568,"0,376"
11569,320
11570,"23,199,169"
11571,"49,23,24"
11572,"10,11"
11573,"162,74,23"
11574,"8,0,206"
11575,"0,265,340"
11576,"23,105,318"
11577,"64,79,10"
11578,"3,34,170"
11579,"3,147,148"
11580,"0,350"
11581,0
11582,"23,24,25"
11583,"3,147"
11584,"3,158,85"
11585,"3,30"
11586,"118,23,74"
11587,"15,3,16"
11588,"0,456"
11589,3
11590,"64,10"
11591,"152,151,40"
11592,"199,169,323"
11593,"95,10"
11594,"0,220,235"
11595,"281,169,68"
11596,"10,64,199"
11597,"10,64"
11598,"3,21"
11599,"239,10,60"
11600,"74,23,118"
11601,"199,169,356"
11602,"3,263,34"
11603,"23,74,303"
11604,"10,64"
11605,"0,265,456"
11606,"40,160,151"
11607,"234,60,10"
11608,"0,456,271"
11609,96
11610,"139,40,153"
11611,"10,64,93"
11612,"3,85"
11613,"64,10,93"
11614,3
11615,"0,265"
11616,"17,3,320"
11617,"23,241"
11618,"23,71,38"
11619,"40,406"
11620,"40,145,146"
11621,"169,281,199"
11622,"3,21,126"
11623,"74,165,23"
11624,"3,17,320"
11625,"44,145,40"
11626,"39,38,23"
11627,"0,266"
11628,"3,21,127"
11629,"169,199"
11630,40
11631,"23,303,24"
11632,"3,53,523"
11633,"220,10,221"
11634,"23,74,118"
11635,"54,10,95"
11636,"3,21,108"
11637,"11,10,12"
11638,"23,105,25"
11639,"23,74"
11640,"10,60,239"
11641,"10,64,93"
11642,"49,24,23"
11643,"71,23"
11644,"3,21"
11645,54
11646,"40,226,131"
11647,10
11648,"3,53,99"
11649,"40,131,159"
11650,"11,109,10"
11651,"3,21"
11652,"0,8,308"
11653,"0,211,319"
11654,"43,24,23"
11655,"10,11,109"
11656,"40,131,406"
11657,"3,21"
11658,"3,4"
11659,"26,89,23"
11660,"3,111"
11661,"220,10"
11662,"43,24,23"
11663,"220,10,221"
11664,"34,3,263"
11665,"3,17"
11666,"10,220"
11667,"138,40,135"
11668,"10,11,109"
11669,"169,296,507"
11670,"3,17"
11671,"23,137"
11672,23
11673,"74,303,23"
11674,23
11675,"169,170,508"
11676,"459,170,169"
11677,"199,169,343"
11678,"456,0,271"
11679,"0,456,271"
11680,"10,64,338"
11681,"24,43"
11682,"220,10,221"
11683,"64,10,93"
11684,"199,323,169"
11685,"169,199"
11686,"111,267,3"
11687,"408,128,395"
11688,"23,25,24"
11689,"3,85"
11690,"23,74,118"
11691,40
11692,"10,64,93"
11693,"4,3,19"
11694,0
11695,"5,3"
11696,"271,0,169"
11697,"0,319,216"
11698,"0,346,313"
11699,"3,238,21"
11700,"170,169,260"
11701,"3,147"
11702,0
11703,"40,145,402"
11704,"10,402,64"
11705,3
11706,"3,53,147"
11707,"17,3,168"
11708,"239,10,60"
11709,0
11710,"138,135,40"
11711,"4,3,183"
11712,"23,24"
11713,10
11714,"64,10,93"
11715,"3,53"
11716,"10,199,323"
11717,"40,149,41"
11718,"199,169,281"
11719,"26,23,89"
11720,"3,21,126"
11721,"3,34,46"
11722,"3,53"
11723,"10,60"
11724,40
11725,0
11726,"339,169"
11727,"11,10,109"
11728,"111,123,3"
11729,"25,24,23"
11730,"4,3,19"
11731,"23,89,0"
11732,40
11733,"40,131"
11734,3
11735,"31,258,23"
11736,"3,111"
11737,"74,23,303"
11738,"0,8,206"
11739,95
11740,"10,220"
11741,"3,147"
11742,"3,21"
11743,"169,296,306"
11744,"3,21,301"
11745,"3,523"
11746,"3,104,30"
11747,"3,17"
11748,"3,15"
11749,"169,199,281"
11750,"40,41,186"
11751,0
11752,"3,21"
11753,"11,10,109"
11754,"96,31"
11755,"43,10,64"
11756,"10,11,205"
11757,"96,31,23"
11758,"64,10"
11759,"10,93,64"
11760,"23,38,94"
11761,"118,74,23"
11762,"3,21"
11763,"3,125,111"
11764,"3,147,148"
11765,"3,17"
11766,"0,304,216"
11767,"3,158,85"
11768,"3,15,16"
11769,"199,169,281"
11770,"3,21,108"
11771,"3,21"
11772,"15,16,3"
11773,"339,337,169"
11774,"169,356,170"
11775,"131,40,241"
11776,"64,80,10"
11777,"3,53,21"
11778,"64,10,448"
11779,"10,11,109"
11780,"64,10"
11781,"170,459,169"
11782,"170,169,260"
11783,"23,24,49"
11784,"43,23,24"
11785,"23,24"
11786,"199,169,323"
11787,"4,3,19"
11788,"10,93,64"
11789,"40,131,226"
11790,"3,156,147"
11791,"129,128,40"
11792,"105,23"
11793,23
11794,23
11795,"8,0,405"
11796,"23,74,63"
11797,"10,11"
11798,"23,38,137"
11799,3
11800,"0,257"
11801,"3,21"
11802,3
11803,3
11804,"3,147,53"
11805,3
11806,"3,21,187"
11807,23
11808,"23,74,345"
11809,"10,64"
11810,40
11811,"402,40,145"
11812,"3,85,52"
11813,"3,17,320"
11814,"40,145,44"
11815,"40,184,406"
11816,"162,163,40"
11817,"4,19,3"
11818,"10,11,109"
11819,"0,2,169"
11820,"3,30"
11821,"152,151,40"
11822,"23,26"
11823,"220,10,221"
11824,"456,0,271"
11825,3
11826,"54,10,95"
11827,"0,23"
11828,"40,139"
11829,"10,234,60"
11830,"11,10,3"
11831,"199,169"
11832,"10,220,242"
11833,"3,147"
11834,0
11835,"128,195"
11836,0
11837,0
11838,"40,131,134"
11839,"3,21,48"
11840,"40,162,163"
11841,"3,4,375"
11842,"10,338,12"
11843,0
11844,"26,8,23"
11845,"10,64"
11846,23
11847,"199,169,323"
11848,"0,216"
11849,"55,54,10"
11850,"118,74,23"
11851,"346,313,0"
11852,"0,273"
11853,0
11854,"3,21,187"
11855,"220,10,221"
11856,"10,60,11"
11857,"64,10,80"
11858,"3,111"
11859,"3,53"
11860,"0,8,457"
11861,"10,11,90"
11862,"23,74,118"
11863,"220,10,221"
11864,3
11865,40
11866,"54,95,10"
11867,"169,199,281"
11868,"64,10,90"
11869,"17,3,168"
11870,"3,85,158"
11871,"23,24,25"
11872,"3,4,238"
11873,"45,40,44"
11874,"17,320,3"
11875,"0,265"
11876,"23,74"
11877,"16,15,3"
11878,"0,206"
11879,"160,40,315"
11880,"40,478,64"
11881,"40,128"
11882,"138,374,169"
11883,"170,259"
11884,"0,235,8"
11885,"26,89,23"
11886,"3,21"
11887,"8,0,206"
11888,"3,4"
11889,"3,21,523"
11890,"0,8,266"
11891,"220,10,221"
11892,"3,17,320"
11893,"296,169"
11894,"24,23,199"
11895,"23,89"
11896,"220,10,221"
11897,"10,220,221"
11898,"10,11"
11899,"3,17"
11900,"199,169,248"
11901,"3,21,187"
11902,"171,169,170"
11903,"169,199,508"
11904,3
11905,"11,10"
11906,"10,54"
11907,"10,64,80"
11908,"3,17,168"
11909,"138,40,135"
11910,"169,170,459"
11911,"3,15,16"
11912,"4,3,19"
11913,"11,205,10"
11914,"55,402,10"
11915,"23,26,74"
11916,"317,74,23"
11917,"64,10,93"
11918,"23,24,62"
11919,"10,64"
11920,23
11921,"3,21"
11922,"3,85,21"
11923,"23,63,74"
11924,"169,170,459"
11925,"14,13"
11926,"40,244,135"
11927,40
11928,0
11929,"3,4"
11930,"23,74,303"
11931,"23,24"
11932,"296,169"
11933,"0,211,319"
11934,"3,113,28"
11935,"3,148,147"
11936,"23,24"
11937,"135,431"
11938,"40,131,226"
11939,3
11940,"3,85,158"
11941,40
11942,"147,148,3"
11943,40
11944,"64,10"
11945,"11,10,109"
11946,"3,4"
11947,"169,199"
11948,"44,145"
11949,"40,135,141"
11950,"10,11,12"
11951,"10,95,54"
11952,23
11953,"220,10,221"
11954,"3,85,86"
11955,0
11956,"23,406"
11957,"10,64,93"
11958,"40,149,41"
11959,3
11960,23
11961,"311,3,169"
11962,"23,71"
11963,"229,230,0"
11964,"0,211"
11965,"3,147,33"
11966,"296,192"
11967,"3,53"
11968,"23,71,38"
11969,"64,10,338"
11970,"169,199,281"
11971,"64,10,80"
11972,"145,44,95"
11973,"0,206,8"
11974,"281,199,169"
11975,"40,186,128"
11976,"23,220"
11977,"170,169"
11978,"169,199,343"
11979,"24,43,23"
11980,"3,34,263"
11981,"23,38"
11982,"169,426,312"
11983,"0,271,456"
11984,"89,26,23"
11985,"3,21"
11986,"138,135,40"
11987,"10,95,54"
11988,"40,131,134"
11989,"0,206,8"
11990,"3,28"
11991,3
11992,40
11993,"3,13,11"
11994,"199,169,248"
11995,"0,456,429"
11996,"10,221,220"
11997,"40,131"
11998,"220,10,242"
11999,"3,21"
12000,"90,64,10"
12001,"40,402,145"
12002,"3,66,30"
12003,"40,146,145"
12004,"3,21,127"
12005,"128,130,129"
12006,"3,21,182"
12007,"170,3,287"
12008,"147,3,148"
12009,60
12010,"40,131,132"
12011,"40,145"
12012,"3,21"
12013,"3,53"
12014,"169,374,459"
12015,"0,355"
12016,"184,368,40"
12017,"3,17"
12018,"64,10,338"
12019,3
12020,"40,41"
12021,"131,23,96"
12022,"40,184,185"
12023,"3,17,168"
12024,"3,21"
12025,"4,3"
12026,"23,26"
12027,"44,40,145"
12028,"417,169"
12029,"31,23,258"
12030,"162,23,74"
12031,"40,128"
12032,"3,34,46"
12033,"40,131,406"
12034,"0,216,357"
12035,"3,53"
12036,"8,0,308"
12037,"23,45"
12038,"23,74"
12039,"3,68,182"
12040,"3,5,228"
12041,"23,309"
12042,"26,89,23"
12043,"23,25,24"
12044,0
12045,"23,303,38"
12046,3
12047,"281,169"
12048,"25,23,24"
12049,"64,10,93"
12050,"169,171,199"
12051,"0,265"
12052,"64,10"
12053,"3,46"
12054,"3,168,17"
12055,"26,23,89"
12056,"169,171,199"
12057,"74,118,23"
12058,"220,242,10"
12059,3
12060,"402,40,10"
12061,"40,131"
12062,"3,34,263"
12063,"23,105,318"
12064,"3,17"
12065,"64,10,90"
12066,"45,44,40"
12067,"43,23,24"
12068,"3,30,66"
12069,"11,10,109"
12070,"26,89,23"
12071,"0,216,212"
12072,"40,149,41"
12073,"44,45,145"
12074,"10,64,80"
12075,"17,168,18"
12076,"199,323"
12077,"11,109,10"
12078,3
12079,"40,131"
12080,"3,96"
12081,"64,10,93"
12082,"402,40,145"
12083,"10,11"
12084,3
12085,"146,40"
12086,"64,10"
12087,"10,64,90"
12088,"3,53"
12089,"170,169,459"
12090,"3,147"
12091,"40,160"
12092,"3,379"
12093,"220,221,10"
12094,"3,158,85"
12095,"43,23,24"
12096,"23,105"
12097,"0,8,410"
12098,"350,0,26"
12099,"0,456,271"
12100,"3,53,287"
12101,"23,49,24"
12102,"44,40,145"
12103,"21,3"
12104,"8,0,405"
12105,"64,448,10"
12106,"3,21,127"
12107,"3,17"
12108,"3,17,168"
12109,"23,25,24"
12110,3
12111,"64,10,93"
12112,"296,169"
12113,"3,21"
12114,0
12115,"64,93,10"
12116,"145,40,44"
12117,"54,10,83"
12118,"0,348,280"
12119,"10,64,93"
12120,"43,24"
12121,"0,2,1"
12122,"43,24,23"
12123,"0,2,1"
12124,"43,23,24"
12125,"8,0"
12126,"26,23,89"
12127,"3,215"
12128,"23,49,24"
12129,"3,21"
12130,"3,13,204"
12131,"13,40"
12132,"234,60,10"
12133,"40,149,41"
12134,"40,145,146"
12135,"299,477,3"
12136,"23,43,24"
12137,"0,279,249"
12138,"64,10,338"
12139,"3,34,21"
12140,"0,271,456"
12141,"220,10,221"
12142,0
12143,"145,44"
12144,"199,169,281"
12145,"281,3,169"
12146,"64,10"
12147,"169,145"
12148,"0,304"
12149,"220,10,242"
12150,"0,271,456"
12151,"43,23,24"
12152,"402,10,40"
12153,"43,24,23"
12154,"23,39,38"
12155,"43,23,24"
12156,"135,40,138"
12157,"55,54,10"
12158,"10,60"
12159,"40,151,152"
12160,"40,131,159"
12161,"171,169,199"
12162,"456,0,271"
12163,"220,10,242"
12164,"0,456,271"
12165,"281,199,169"
12166,"224,40,41"
12167,"138,135,40"
12168,"40,131,406"
12169,"32,31,3"
12170,"10,64,93"
12171,"224,40,41"
12172,"40,162,163"
12173,"10,60,64"
12174,"49,24,23"
12175,"118,74,23"
12176,"23,303,74"
12177,"3,34"
12178,"40,151,152"
12179,3
12180,"169,199"
12181,0
12182,"128,40,129"
12183,"139,40,155"
12184,"23,26"
12185,"26,23"
12186,"0,271"
12187,"28,330"
12188,"226,131,40"
12189,"0,279,249"
12190,"16,15,3"
12191,"23,26,350"
12192,"3,17,168"
12193,"23,309"
12194,169
12195,"0,23,8"
12196,"3,21"
12197,"26,23,89"
12198,"10,0,64"
12199,"40,241,131"
12200,"8,0,308"
12201,"28,3,190"
12202,"128,40,129"
12203,"44,45,109"
12204,23
12205,"3,68,182"
12206,169
12207,"16,15,3"
12208,"26,23,89"
12209,"0,366"
12210,"3,15,16"
12211,"10,44"
12212,"3,4,238"
12213,"40,128,41"
12214,"0,8"
12215,"3,17,320"
12216,3
12217,169
12218,"40,131,132"
12219,"15,16,3"
12220,"3,21,182"
12221,"0,476,277"
12222,"23,26"
12223,"0,271,291"
12224,"3,4,19"
12225,"23,26,350"
12226,"216,0,304"
12227,"3,5"
12228,40
12229,"40,224,41"
12230,"3,15,16"
12231,"147,3,148"
12232,"3,21,187"
12233,"23,40,137"
12234,"3,21"
12235,"234,10"
12236,"3,21,48"
12237,"3,34,263"
12238,"10,64,90"
12239,"102,3"
12240,"456,0,271"
12241,"3,379,21"
12242,"199,23,169"
12243,"17,168,3"
12244,"64,10"
12245,23
12246,"40,149,41"
12247,"0,271,362"
12248,"184,40,185"
12249,0
12250,"3,33,21"
12251,"23,165"
12252,40
12253,"3,111,267"
12254,"220,10,221"
12255,"0,280,348"
12256,"10,64,93"
12257,"494,40,184"
12258,"258,31,23"
12259,"0,339"
12260,"23,38"
12261,23
12262,23
12263,"386,40,135"
12264,"0,361,272"
12265,0
12266,73
12267,"21,3,127"
12268,"24,23,43"
12269,"40,145,54"
12270,"40,145,194"
12271,"431,135,40"
12272,"74,23,118"
12273,"0,8"
12274,"40,184,185"
12275,"11,10,109"
12276,"3,4,174"
12277,"10,24"
12278,"49,24,23"
12279,"3,21,127"
12280,"230,0"
12281,"40,160,334"
12282,"0,216"
12283,"3,85"
12284,"23,303"
12285,"0,342,271"
12286,138
12287,10
12288,258
12289,"40,145"
12290,"10,64,338"
12291,"3,4"
12292,"220,10,221"
12293,"40,131,226"
12294,"23,137"
12295,"40,131,406"
12296,"3,158,85"
12297,"23,32,118"
12298,40
12299,"10,60,239"
12300,0
12301,"10,64,90"
12302,95
12303,"184,40"
12304,"64,10,93"
12305,"0,271"
12306,"10,64,93"
12307,25
12308,"0,271,265"
12309,"8,405,23"
12310,"128,129,40"
12311,23
12312,"4,3"
12313,"3,28,204"
12314,"11,10,205"
12315,"40,131"
12316,"199,169,343"
12317,"0,266,265"
12318,"11,10,12"
12319,"131,40,134"
12320,"35,36,3"
12321,"3,111"
12322,"26,23,89"
12323,"23,26"
12324,"203,3,147"
12325,"23,24,25"
12326,53
12327,"224,40,41"
12328,"3,17,168"
12329,"231,23,26"
12330,"40,135"
12331,0
12332,"169,199,374"
12333,"44,40,145"
12334,"10,11,205"
12335,"23,8,308"
12336,"3,28"
12337,"40,131,406"
12338,"100,208"
12339,"0,216,380"
12340,3
12341,"258,23"
12342,169
12343,"0,313"
12344,128
12345,"128,129,40"
12346,"21,3,124"
12347,"10,220,221"
12348,"3,4"
12349,"23,322,24"
12350,"128,195,40"
12351,"23,84,74"
12352,"3,147"
12353,"3,160,40"
12354,"10,11,109"
12355,"0,265"
12356,"0,206,8"
12357,"169,170,459"
12358,"23,345,24"
12359,"220,10,221"
12360,"169,199,323"
12361,"40,131,226"
12362,"3,68,111"
12363,"0,8,285"
12364,40
12365,"23,24,49"
12366,"3,147"
12367,"11,10,12"
12368,"3,204,13"
12369,"41,286,40"
12370,"64,10,93"
12371,"169,199,248"
12372,"40,241,131"
12373,"0,457,8"
12374,"3,147"
12375,"40,145"
12376,"4,3"
12377,40
12378,"220,10,242"
12379,"5,3,228"
12380,"0,265,340"
12381,"40,41"
12382,"218,0,475"
12383,169
12384,"306,296,169"
12385,"40,186,128"
12386,"54,10,95"
12387,"3,21,182"
12388,3
12389,169
12390,"199,169,23"
12391,"10,64,93"
12392,"339,337,169"
12393,"169,199,281"
12394,"128,40,129"
12395,"45,10,44"
12396,"11,10,12"
12397,"169,417,170"
12398,"0,220,235"
12399,"281,199,169"
12400,"23,137"
12401,"44,45,145"
12402,40
12403,"3,21,124"
12404,"44,145,45"
12405,"23,32,31"
12406,"23,105,326"
12407,"281,169,199"
12408,"10,24,23"
12409,"169,296"
12410,"224,41,40"
12411,"0,271,456"
12412,"40,145"
12413,"3,523,53"
12414,"151,11,205"
12415,"10,64,60"
12416,3
12417,"3,85"
12418,"40,151"
12419,"169,199,170"
12420,0
12421,169
12422,"23,74"
12423,"23,105"
12424,"40,145,44"
12425,"4,188,3"
12426,402
12427,"0,8,40"
12428,"40,131,115"
12429,"64,24,23"
12430,"74,23,303"
12431,3
12432,"220,10,221"
12433,"40,184,243"
12434,"0,2,1"
12435,"408,128,40"
12436,"26,23,89"
12437,"3,21"
12438,"40,149,160"
12439,"23,231"
12440,"40,42,41"
12441,"115,3,21"
12442,"169,281,199"
12443,"11,10,109"
12444,"3,53,30"
12445,"220,242,10"
12446,"3,28"
12447,"3,28"
12448,"11,10,109"
12449,"303,74"
12450,"3,4,183"
12451,"60,10,239"
12452,"0,11,24"
12453,"44,45"
12454,"220,10"
12455,"64,10,448"
12456,"40,131"
12457,"220,10"
12458,"3,21,127"
12459,"0,216"
12460,"169,281,199"
12461,"38,39,23"
12462,"40,195,128"
12463,"169,426,427"
12464,"3,53,21"
12465,"3,147,156"
12466,"340,0,265"
12467,"3,111"
12468,"3,147,148"
12469,"53,3"
12470,"0,271"
12471,"26,89,0"
12472,"169,199,343"
12473,"8,0,206"
12474,"26,23"
12475,"368,184,40"
12476,"23,118,74"
12477,"3,56"
12478,"10,11,12"
12479,"60,23"
12480,"23,24,43"
12481,40
12482,"128,130,129"
12483,"23,105,137"
12484,"3,111"
12485,"169,199"
12486,"271,0,456"
12487,"23,395"
12488,"169,199,417"
12489,"3,34"
12490,"23,89,26"
12491,"3,147,148"
12492,"138,169,374"
12493,"169,0"
12494,"10,64,93"
12495,"10,64,239"
12496,"220,10,242"
12497,3
12498,"10,11,12"
12499,"3,4"
12500,"64,10,80"
12501,"23,165,74"
12502,8
12503,"118,74,23"
12504,"34,3,263"
12505,"3,311"
12506,71
12507,"40,184,185"
12508,"3,15"
12509,0
12510,"0,265,266"
12511,"169,170"
12512,"147,3,15"
12513,"21,3"
12514,"128,129,130"
12515,"23,89,26"
12516,40
12517,"3,21"
12518,169
12519,"3,21"
12520,"64,10,90"
12521,"3,287"
12522,"211,0,319"
12523,"23,62,24"
12524,"54,95,10"
12525,"10,64"
12526,0
12527,"0,255,462"
12528,"40,160,423"
12529,"15,3,16"
12530,"0,38,23"
12531,"32,31,23"
12532,"23,24,49"
12533,220
12534,"3,111"
12535,"10,23,11"
12536,"11,10,109"
12537,"40,41"
12538,"3,21"
12539,"0,214,213"
12540,"128,130,40"
12541,"169,339,337"
12542,"10,11,109"
12543,"0,206,8"
12544,"23,74"
12545,"74,23,84"
12546,"44,10"
12547,"28,3,30"
12548,"3,147"
12549,"3,4,238"
12550,"54,10,322"
12551,"3,183"
12552,"40,395"
12553,"296,169,306"
12554,"3,21"
12555,"3,21"
12556,"169,170,459"
12557,"169,199,281"
12558,145
12559,10
12560,"0,271,313"
12561,"128,129,40"
12562,"32,31,23"
